embedding model,infection precision,infection recall,infection f1-score,PPI precision,PPI recall,PPI f1-score,accuracy,weighted precision,weighted recall,weighted f1-score,ROC macro,ROC weighted
CrossNELP,1.0,1.0,1.0,0.8846153846153846,1.0,0.9387755102040816,0.9815340909090909,0.9826508986296723,0.9815340909090909,0.98178866738883,0.9988528015227773,0.9984419140491944,
CrossNELP,1.0,0.8,0.888888888888889,0.9759036144578314,0.8804347826086957,0.9257142857142858,0.9808238636363636,0.98091687412356,0.9808238636363636,0.9804604624033693,0.999164747232887,0.9989325143938008,
CrossNELP,0.9090909090909091,1.0,0.9523809523809523,0.9479166666666666,0.9891304347826086,0.9680851063829786,0.9865056818181818,0.9869799713318216,0.9865056818181818,0.9866230509742501,0.9992407822994862,0.9989285292447735,
CrossNELP,1.0,1.0,1.0,0.989010989010989,0.9782608695652174,0.9836065573770493,0.9886363636363636,0.9886681963334589,0.9886363636363636,0.9884142477937693,0.9996428015367588,0.9995072924081138,
CrossNELP,1.0,1.0,1.0,0.91,0.9891304347826086,0.9479166666666667,0.9836647727272727,0.9842958083583084,0.9836647727272727,0.9838257959515034,0.9988217625177652,0.9983843253950759,
CrossNELP,1.0,1.0,1.0,0.9387755102040817,1.0,0.968421052631579,0.9893465909090909,0.9895339175180219,0.9893465909090909,0.989362583309802,0.9989993103517429,0.9988126359949753,
CrossNELP,1.0,0.8,0.888888888888889,0.9191919191919192,0.9891304347826086,0.9528795811518325,0.9865056818181818,0.986897744569018,0.9865056818181818,0.9865136251853073,0.9992929422397712,0.9990402621714857,
CrossNELP,0.8888888888888888,0.8,0.8421052631578948,0.9583333333333334,1.0,0.9787234042553191,0.9857954545454546,0.985685904242345,0.9857954545454546,0.985644695838565,0.9990548335520273,0.9986735203910929,
CrossNELP,1.0,1.0,1.0,0.92,1.0,0.9583333333333334,0.9801136363636364,0.9807138135425812,0.9801136363636364,0.9802364253403412,0.9991856333773196,0.9988714470273702,
CrossNELP,1.0,1.0,1.0,0.9278350515463918,0.9782608695652174,0.9523809523809524,0.9850852272727273,0.9852044167948918,0.9850852272727273,0.9850506052043179,0.9996117260487782,0.9994533701933334,
CrossNELP,1.0,1.0,1.0,0.91,0.9891304347826086,0.9479166666666667,0.9822443181818182,0.9837224664528496,0.9822443181818182,0.9825841786099624,0.9991676010694011,0.9988220461294941,
CrossNELP,0.8181818181818182,0.9,0.8571428571428572,0.9680851063829787,0.9891304347826086,0.9784946236559139,0.9836647727272727,0.9835845138716646,0.9836647727272727,0.9835028582492494,0.9992987889358472,0.9990620343164809,
CrossNELP,0.8888888888888888,0.8,0.8421052631578948,0.92,1.0,0.9583333333333334,0.9815340909090909,0.9816973567155608,0.9815340909090909,0.9814548135455848,0.9981002559455003,0.9973700820057392,
CrossNELP,1.0,0.8,0.888888888888889,0.9368421052631579,0.967391304347826,0.9518716577540107,0.9829545454545454,0.9832358431042642,0.9829545454545454,0.9829799942582074,0.9983852689780033,0.9979410810733563,
CrossNELP,0.9,0.9,0.9,0.9368421052631579,0.967391304347826,0.9518716577540107,0.9822443181818182,0.982241586039336,0.9822443181818182,0.9821528700959934,0.9992973241555875,0.9990372904847091,
CrossNELP,0.7692307692307693,1.0,0.8695652173913044,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.984375,0.984878050320466,0.984375,0.9845137688841631,0.9985393429437046,0.9985293427582722,
GF,0.7777777777777778,0.7,0.7368421052631577,0.8823529411764706,0.9782608695652174,0.9278350515463919,0.9005681818181818,0.8901933381712795,0.9005681818181818,0.8948367760539024,0.9482454055654308,0.964954536150501,
GF,0.8333333333333334,0.5,0.625,0.8901098901098901,0.8804347826086957,0.8852459016393442,0.8998579545454546,0.8815422786433423,0.8998579545454546,0.8888187054484856,0.9310633273823861,0.955568518886266,
GF,0.8181818181818182,0.9,0.8571428571428572,0.851063829787234,0.8695652173913043,0.8602150537634409,0.9005681818181818,0.8930769415401042,0.9005681818181818,0.8964084329767086,0.9573938781720959,0.9715664828509213,
GF,0.625,1.0,0.7692307692307693,0.872093023255814,0.8152173913043478,0.8426966292134831,0.9026988636363636,0.8962769760873147,0.9026988636363636,0.8986290563246865,0.9638148673186532,0.9716482085232914,
GF,0.75,0.6,0.6666666666666665,0.8586956521739131,0.8586956521739131,0.8586956521739132,0.9041193181818182,0.893317733650829,0.9041193181818182,0.8978962856703386,0.9452021067701816,0.9692515514476199,
GF,0.6666666666666666,0.6,0.631578947368421,0.8315789473684211,0.8586956521739131,0.8449197860962567,0.890625,0.8837019589029308,0.890625,0.8869288412010434,0.9406207714710353,0.9611310246450999,
GF,0.4,0.4,0.4000000000000001,0.7857142857142857,0.8369565217391305,0.8105263157894738,0.8821022727272727,0.8749280155517488,0.8821022727272727,0.8780510241136447,0.9297868167712162,0.9560839889208639,
GF,0.75,0.9,0.8181818181818182,0.88,0.9565217391304348,0.9166666666666666,0.9154829545454546,0.9053663813057707,0.9154829545454546,0.9091635519890058,0.9505668362356443,0.9668560997384361,
GF,0.75,0.6,0.6666666666666665,0.8865979381443299,0.9347826086956522,0.91005291005291,0.8998579545454546,0.886943429400418,0.8998579545454546,0.8926000794743323,0.9505319217071566,0.9633379793049309,
GF,1.0,0.6,0.7499999999999999,0.8913043478260869,0.8913043478260869,0.8913043478260869,0.8970170454545454,0.8836489171190197,0.8970170454545454,0.8891070504146011,0.9391582714513736,0.9609546988753609,
GF,0.7,0.7,0.7,0.8421052631578947,0.8695652173913043,0.8556149732620322,0.8927556818181818,0.8832770165449181,0.8927556818181818,0.8874303710837591,0.9419610607283259,0.960164253690143,
GF,0.7272727272727273,0.8,0.761904761904762,0.9642857142857143,0.8804347826086957,0.9204545454545455,0.9041193181818182,0.8918069145713763,0.9041193181818182,0.8970304038337324,0.9455163997606192,0.9657375779948723,
GF,0.8181818181818182,0.9,0.8571428571428572,0.8529411764705882,0.9456521739130435,0.8969072164948452,0.9026988636363636,0.8932289780003912,0.9026988636363636,0.8971610316138321,0.943566880594128,0.9625938213013672,
GF,0.7777777777777778,0.7,0.7368421052631577,0.9120879120879121,0.9021739130434783,0.907103825136612,0.9026988636363636,0.8973793557320632,0.9026988636363636,0.8998945810423362,0.9427225154410342,0.9641075837352325,
GF,0.7777777777777778,0.7,0.7368421052631577,0.7596153846153846,0.8586956521739131,0.8061224489795917,0.8927556818181818,0.8847878961013645,0.8927556818181818,0.8881033678420427,0.9353226815335709,0.9573415100658913,
GF,0.7777777777777778,0.7,0.7368421052631577,0.9,0.8804347826086957,0.8901098901098902,0.9076704545454546,0.898681390442754,0.9076704545454546,0.9025876113545537,0.9449103212862786,0.9664967283761515,
GF,1.0,0.7,0.8235294117647058,0.8282828282828283,0.8913043478260869,0.8586387434554974,0.8948863636363636,0.8780082655555461,0.8948863636363636,0.8847696789435464,0.9375605734425749,0.9572757509745295,
GF,0.7777777777777778,0.7,0.7368421052631577,0.8865979381443299,0.9347826086956522,0.91005291005291,0.9019886363636364,0.8890496677433987,0.9019886363636364,0.8944657933468586,0.9500693188688777,0.966581767882598,
GF,0.8333333333333334,0.5,0.625,0.8484848484848485,0.9130434782608695,0.8795811518324607,0.9048295454545454,0.8952485372001135,0.9048295454545454,0.8987367857778057,0.9561563665434226,0.9662530667266501,
GF,1.0,0.4,0.5714285714285715,0.851063829787234,0.8695652173913043,0.8602150537634409,0.8963068181818182,0.8776220215584751,0.8963068181818182,0.8843663218931783,0.9359899333440875,0.9595087786683697,
GF,0.5833333333333334,0.7,0.6363636363636365,0.8953488372093024,0.8369565217391305,0.8651685393258426,0.9026988636363636,0.889086002393249,0.9026988636363636,0.8944919284174628,0.9504903773276135,0.9655994666497225,
GF,1.0,0.7,0.8235294117647058,0.8235294117647058,0.9130434782608695,0.865979381443299,0.9026988636363636,0.8915746588604094,0.9026988636363636,0.8961354177955569,0.949931098336805,0.9668874862490136,
GF,1.0,0.2,0.33333333333333337,0.8829787234042553,0.9021739130434783,0.8924731182795699,0.8948863636363636,0.8894943145184926,0.8948863636363636,0.8901312252188109,0.934411019285203,0.9618812262880844,
GF,0.6666666666666666,0.4,0.5,0.8285714285714286,0.9456521739130435,0.8832487309644669,0.9026988636363636,0.8942887030807788,0.9026988636363636,0.8975581217728585,0.9438745210408858,0.9645564637206631,
GF,0.8181818181818182,0.9,0.8571428571428572,0.8854166666666666,0.9239130434782609,0.9042553191489361,0.8955965909090909,0.8817000915492941,0.8955965909090909,0.8874866663123405,0.9507812329327431,0.9647600609189249,
GF,0.8,0.8,0.8000000000000002,0.8979591836734694,0.9565217391304348,0.9263157894736843,0.9098011363636364,0.8955326068481828,0.9098011363636364,0.9013038114598036,0.9448355790985271,0.9644716020550336,
GF,0.7142857142857143,0.5,0.588235294117647,0.822429906542056,0.9565217391304348,0.8844221105527639,0.8963068181818182,0.889189475813614,0.8963068181818182,0.8920870667944688,0.9395006341810372,0.9630428624913062,
GF,0.7272727272727273,0.8,0.761904761904762,0.8804347826086957,0.8804347826086957,0.8804347826086957,0.9048295454545454,0.9010772299985274,0.9048295454545454,0.9028475598871529,0.9493364338431395,0.9678831706604829,
GF,0.7142857142857143,0.5,0.588235294117647,0.8777777777777778,0.8586956521739131,0.868131868131868,0.90625,0.8965162653526708,0.90625,0.9004108300235103,0.9372454461773103,0.9625832657021657,
GF,0.8888888888888888,0.8,0.8421052631578948,0.8817204301075269,0.8913043478260869,0.8864864864864864,0.9119318181818182,0.8987653705582898,0.9119318181818182,0.9036581572042806,0.9572097986306172,0.9692006072686357,
