embedding model,infection precision,infection recall,infection f1-score,PPI precision,PPI recall,PPI f1-score,accuracy,weighted precision,weighted recall,weighted f1-score,ROC macro,ROC weighted
CrossNELP,0.9090909090909091,1.0,0.9523809523809523,0.8958333333333334,0.9347826086956522,0.9148936170212766,0.9446022727272727,0.9410973715722826,0.9446022727272727,0.9387527146965656,0.9951668423765799,0.9938982412826964,
CrossNELP,0.7777777777777778,0.7,0.7368421052631577,0.9418604651162791,0.8804347826086957,0.9101123595505618,0.9396306818181818,0.9386258030412368,0.9396306818181818,0.9304303041279975,0.9934817594933927,0.9924433340043519,
CrossNELP,0.8888888888888888,0.8,0.8421052631578948,0.8969072164948454,0.9456521739130435,0.9206349206349207,0.9552556818181818,0.9542786015277173,0.9552556818181818,0.9521043018546728,0.9962543566835838,0.9955113196164945,
CrossNELP,0.8571428571428571,0.6,0.7058823529411764,0.9292929292929293,1.0,0.9633507853403142,0.9566761363636364,0.9555204527172522,0.9566761363636364,0.9522566472440616,0.9951937929133647,0.9937060291608573,
CrossNELP,0.8333333333333334,0.5,0.625,0.9263157894736842,0.9565217391304348,0.9411764705882354,0.9495738636363636,0.9473994987061083,0.9495738636363636,0.9446660179628037,0.9910995161113156,0.9905661582209419,
CrossNELP,1.0,0.8,0.888888888888889,0.9518072289156626,0.8586956521739131,0.9028571428571429,0.9502840909090909,0.9503291442733995,0.9502840909090909,0.9454639356441766,0.9946161953216425,0.9947811020502644,
CrossNELP,1.0,0.6,0.7499999999999999,0.9213483146067416,0.8913043478260869,0.9060773480662982,0.9417613636363636,0.9421816201591114,0.9417613636363636,0.9326880194312099,0.9954135057742709,0.9943604478815644,
CrossNELP,0.8888888888888888,0.8,0.8421052631578948,0.9642857142857143,0.8804347826086957,0.9204545454545455,0.9509943181818182,0.9508777516058065,0.9509943181818182,0.9457137491535076,0.9926157619061622,0.9923464878303685,
CrossNELP,1.0,0.8,0.888888888888889,0.8842105263157894,0.9130434782608695,0.8983957219251336,0.9502840909090909,0.9510827665254726,0.9502840909090909,0.9463125358428919,0.9882200960795359,0.9892650510266129,
CrossNELP,1.0,0.6,0.7499999999999999,0.8333333333333334,0.8695652173913043,0.851063829787234,0.9453125,0.9443096421533564,0.9453125,0.942350224304332,0.9913543584116093,0.9914477773925022,
CrossNELP,0.8333333333333334,0.5,0.625,0.9550561797752809,0.9239130434782609,0.9392265193370166,0.9453125,0.9437195401017184,0.9453125,0.9379846787353437,0.9899411790779833,0.9924778791095034,
CrossNELP,1.0,0.6,0.7499999999999999,0.956989247311828,0.967391304347826,0.9621621621621621,0.9573863636363636,0.9558374091792828,0.9573863636363636,0.9532622214955111,0.989619793099406,0.9917783899574901,
CrossNELP,0.8888888888888888,0.8,0.8421052631578948,0.9052631578947369,0.9347826086956522,0.9197860962566845,0.9566761363636364,0.9560219626515363,0.9566761363636364,0.9541677909297267,0.9942883182419824,0.9938136077764246,
CrossNELP,1.0,0.8,0.888888888888889,0.9240506329113924,0.7934782608695652,0.8538011695906433,0.9375,0.9365914533636052,0.9375,0.929307347830227,0.9909846004680218,0.9919802070109851,
CrossNELP,0.9,0.9,0.9,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9566761363636364,0.9559441997824674,0.9566761363636364,0.9545740841966185,0.9957326143253893,0.9951435539073556,
CrossNELP,1.0,0.8,0.888888888888889,0.9222222222222223,0.9021739130434783,0.9120879120879122,0.9481534090909091,0.9467023024963873,0.9481534090909091,0.9430656521418331,0.9944962381198783,0.9931707885480887,
CrossNELP,1.0,0.7,0.8235294117647058,0.9459459459459459,0.7608695652173914,0.8433734939759038,0.9460227272727273,0.9459715346383668,0.9460227272727273,0.9417229219763249,0.9919806261128397,0.9912810481530616,
GF,0.7692307692307693,1.0,0.8695652173913044,0.8701298701298701,0.7282608695652174,0.7928994082840236,0.8877840909090909,0.8647507137131644,0.8877840909090909,0.8737280918099944,0.9047903277107763,0.9254609034668655,
GF,0.8181818181818182,0.9,0.8571428571428572,0.8941176470588236,0.8260869565217391,0.8587570621468926,0.8849431818181818,0.8684675907632576,0.8849431818181818,0.87527397206719,0.9151285675373149,0.9313102411021207,
GF,1.0,0.8,0.888888888888889,0.8313253012048193,0.75,0.7885714285714285,0.8835227272727273,0.8579440297236666,0.8835227272727273,0.8680159787508398,0.9099412287778355,0.9313708300776061,
GF,0.6666666666666666,0.4,0.5,0.9012345679012346,0.7934782608695652,0.8439306358381502,0.9019886363636364,0.886557987208737,0.9019886363636364,0.8917328355927843,0.9313863102554455,0.949627934506952,
GF,1.0,0.6,0.7499999999999999,0.8837209302325582,0.8260869565217391,0.853932584269663,0.8884943181818182,0.8763245335806961,0.8884943181818182,0.8812265220917456,0.9277777255049416,0.946679619696055,
GF,0.6,0.3,0.4,0.8536585365853658,0.7608695652173914,0.8045977011494252,0.8856534090909091,0.8616971198539808,0.8856534090909091,0.8713267744899545,0.9038948791926578,0.9337574102650325,
GF,0.6666666666666666,0.4,0.5,0.8333333333333334,0.8152173913043478,0.8241758241758242,0.8863636363636364,0.8608920789411385,0.8863636363636364,0.8719296409292163,0.9148928294232912,0.9336120468845358,
GF,0.6666666666666666,0.4,0.5,0.8764044943820225,0.8478260869565217,0.861878453038674,0.8977272727272727,0.8786512168959851,0.8977272727272727,0.8857379853186604,0.9127532679345904,0.9297871588024589,
GF,0.8888888888888888,0.8,0.8421052631578948,0.8144329896907216,0.8586956521739131,0.835978835978836,0.8856534090909091,0.8648300038352559,0.8856534090909091,0.8734541615447259,0.9108460394100385,0.9330640610757716,
GF,0.5,0.2,0.28571428571428575,0.8709677419354839,0.8804347826086957,0.8756756756756756,0.8856534090909091,0.8645695974293975,0.8856534090909091,0.8738432843963959,0.9060987213779098,0.9314685119071575,
GF,1.0,0.7,0.8235294117647058,0.8409090909090909,0.8043478260869565,0.8222222222222223,0.8913352272727273,0.870506270303069,0.8913352272727273,0.8788316069179072,0.9247372895850257,0.9429300358717284,
GF,1.0,0.8,0.888888888888889,0.8658536585365854,0.7717391304347826,0.8160919540229885,0.8884943181818182,0.8687375460261463,0.8884943181818182,0.8766937037416014,0.9170076989877222,0.9343753004861257,
GF,0.8,0.8,0.8000000000000002,0.8658536585365854,0.7717391304347826,0.8160919540229885,0.8771306818181818,0.8609627778671974,0.8771306818181818,0.8679022280893306,0.9181848889773025,0.9362949763079438,
GF,1.0,0.6,0.7499999999999999,0.8505747126436781,0.8043478260869565,0.8268156424581005,0.8657670454545454,0.8465783822339303,0.8657670454545454,0.8540201216622467,0.9042214615365527,0.9234092307769682,
GF,0.875,0.7,0.7777777777777777,0.8085106382978723,0.8260869565217391,0.8172043010752688,0.875,0.8563453941447449,0.875,0.8650159813173306,0.9034598302528307,0.9241171027725044,
GF,0.8888888888888888,0.8,0.8421052631578948,0.9342105263157895,0.7717391304347826,0.8452380952380952,0.8835227272727273,0.8656624063569635,0.8835227272727273,0.8729745674063902,0.9103796118950557,0.9325685111839835,
GF,0.6666666666666666,0.4,0.5,0.8191489361702128,0.8369565217391305,0.8279569892473119,0.8806818181818182,0.859326896742015,0.8806818181818182,0.868126370421059,0.9182929501644399,0.9437762132543256,
GF,0.8333333333333334,0.5,0.625,0.896551724137931,0.8478260869565217,0.8715083798882682,0.8849431818181818,0.8641793075033917,0.8849431818181818,0.8730170068682469,0.9171064640086559,0.9425151109465093,
GF,0.6666666666666666,0.6,0.631578947368421,0.8913043478260869,0.8913043478260869,0.8913043478260869,0.8970170454545454,0.8730327935969266,0.8970170454545454,0.8828223003007459,0.9123011647908594,0.9399974700385806,
GF,1.0,0.5,0.6666666666666666,0.8452380952380952,0.7717391304347826,0.8068181818181818,0.8899147727272727,0.8717312005754764,0.8899147727272727,0.8777919717494137,0.9321803546085548,0.9465679437313129,
GF,0.75,0.6,0.6666666666666665,0.8390804597701149,0.7934782608695652,0.8156424581005586,0.8821022727272727,0.8641263170135989,0.8821022727272727,0.8721900621625537,0.9158129242619693,0.9356017473148397,
GF,0.8,0.8,0.8000000000000002,0.8441558441558441,0.7065217391304348,0.7692307692307693,0.8856534090909091,0.8676631267777615,0.8856534090909091,0.8741946853300466,0.9218689009269818,0.9397159144150398,
GF,0.8571428571428571,0.6,0.7058823529411764,0.78125,0.8152173913043478,0.797872340425532,0.8771306818181818,0.8562732063514565,0.8771306818181818,0.8655806984713112,0.9187623738978212,0.9365037313251234,
GF,0.6666666666666666,0.2,0.30769230769230765,0.8586956521739131,0.8586956521739131,0.8586956521739132,0.8821022727272727,0.8616332814120196,0.8821022727272727,0.8699039084291331,0.9129677195472949,0.94095842269311,
GF,0.5,0.2,0.28571428571428575,0.8875,0.7717391304347826,0.8255813953488372,0.8884943181818182,0.8615265554224465,0.8884943181818182,0.8716375130066026,0.9073748536967428,0.9311703140312401,
GF,1.0,0.7,0.8235294117647058,0.8269230769230769,0.9347826086956522,0.8775510204081632,0.9012784090909091,0.8753070733533835,0.9012784090909091,0.8850325099307743,0.900187126797802,0.9234162279427004,
GF,1.0,0.3,0.4615384615384615,0.8048780487804879,0.717391304347826,0.7586206896551724,0.8693181818181818,0.8473362622553137,0.8693181818181818,0.8555517886234469,0.8872768807057616,0.9041741548559586,
GF,0.7142857142857143,0.5,0.588235294117647,0.8522727272727273,0.8152173913043478,0.8333333333333333,0.8799715909090909,0.8586081939420945,0.8799715909090909,0.8678014529603376,0.9081565270193301,0.930336147756317,
GF,0.8,0.4,0.5333333333333333,0.8648648648648649,0.6956521739130435,0.7710843373493975,0.8785511363636364,0.8580645377520376,0.8785511363636364,0.8654658923617465,0.9150392395352428,0.9351126075562148,
GF,0.375,0.3,0.33333333333333326,0.8068181818181818,0.7717391304347826,0.7888888888888889,0.8721590909090909,0.8538887020730381,0.8721590909090909,0.8621512030591774,0.913911497102859,0.9254561394578346,
