12044,2.9502e-05,0.99934,1
12045,4.1447e-08,1,1
12046,3.9439e-09,1,1
12047,1.9432e-08,1,1
12048,5.1814e-08,1,1
12049,4.6696e-10,1,1
12050,6.9879e-09,1,1
12051,1.6826e-08,1,1
12052,4.3773e-09,1,1
12059,0.0012768,0.97128,1
12060,2.1427e-11,1,1
12061,4.8249e-09,1,1
12062,6.2192e-12,1,1
12063,0.0001824,0.9959,1
12064,5.788e-07,0.99999,1
12065,1.9797e-12,1,1
12066,2.9746e-09,1,1
12067,6.011e-12,1,1
12068,1.1573e-06,0.99997,1
12069,3.1213e-05,0.9993,1
12070,2.1336e-08,1,1
12071,2.1451e-11,1,1
12072,1.4831e-10,1,1
12073,2.1243e-08,1,1
12074,1.501e-08,1,1
12075,6.4501e-08,1,1
12076,3.0641e-09,1,1
12077,5.1567e-09,1,1
12078,5.3491e-09,1,1
12079,4.04e-09,1,1
12080,3.1061e-06,0.99993,1
12082,2.2853e-06,0.99995,1
12083,7.8825e-06,0.99982,1
12084,1.2717e-06,0.99997,1
12085,3.9987e-06,0.99991,1
12086,4.7172e-06,0.99989,1
12087,0.00047249,0.98937,1
12088,7.1417e-10,1,1
12090,3.3442e-11,1,1
12092,1.5243e-10,1,1
12093,2.7407e-08,1,1
12094,5.0366e-05,0.99887,1
12095,0.00040179,0.99096,1
12096,7.3956e-14,1,1
12097,8.7443e-12,1,1
12098,3.6389e-07,0.99999,1
12099,5.4933e-08,1,1
12100,8.0096e-06,0.99982,1
12101,0.00019808,0.99554,1
12102,1.0505e-10,1,1
12103,8.2045e-09,1,1
12104,3.3356e-07,0.99999,1
12105,1.3068e-06,0.99997,1
12106,8.3626e-06,0.99981,1
12108,2.8735e-10,1,1
12109,6.5625e-10,1,1
12110,4.8892e-07,0.99999,1
12111,2.6912e-13,1,1
12112,3.0856e-12,1,1
12113,5.7865e-09,1,1
12114,6.9675e-06,0.99984,1
12115,1.2517e-07,1,1
12117,3.4009e-11,1,1
12118,1.3031e-07,1,1
12119,2.0899e-05,0.99953,1
12120,2.8612e-12,1,1
12121,5.6596e-11,1,1
12122,4.8799e-14,1,1
12123,3.7067e-14,1,1
12124,2.8022e-06,0.99994,1
12125,1.3667e-11,1,1
12126,3.1766e-08,1,1
12127,3.408e-09,1,1
12128,1.0897e-07,1,1
12129,5.6961e-14,1,1
12130,1.8677e-10,1,1
12131,5.9526e-11,1,1
12132,1.611e-11,1,1
12133,0.0016264,0.96342,1
12134,1.6269e-10,1,1
12135,9.4004e-10,1,1
12136,4.1016e-13,1,1
12137,1.656e-12,1,1
12138,2.8523e-10,1,1
12139,4.7299e-10,1,1
12140,1.6736e-09,1,1
12141,1.4592e-07,1,1
12142,3.3655e-06,0.99992,1
12143,6.3749e-11,1,1
12144,1.9193e-10,1,1
12145,3.1534e-05,0.99929,1
12146,5.2635e-11,1,1
12147,2.3287e-13,1,1
12148,3.9406e-13,1,1
12151,1.9855e-09,1,1
12152,3.2398e-13,1,1
12153,3.4384e-14,1,1
12154,6.7543e-11,1,1
12155,9.8986e-09,1,1
12156,1.0296e-06,0.99998,1
12157,1.9995e-12,1,1
12158,3.1533e-09,1,1
12159,3.4951e-08,1,1
12160,0.00040434,0.9909,1
12161,3.5633e-11,1,1
12162,7.2301e-10,1,1
12163,1.7364e-12,1,1
12164,1.0948e-12,1,1
12165,4.3316e-10,1,1
12166,1.6987e-10,1,1
12167,5.9452e-13,1,1
12168,3.6252e-05,0.99918,1
12169,1.5237e-06,0.99997,1
12170,6.174e-08,1,1
12171,3.454e-09,1,1
12172,7.3365e-07,0.99998,1
12173,1.343e-10,1,1
12174,4.3753e-08,1,1
12175,2.2542e-08,1,1
12176,0.00036124,0.99187,1
12178,1.7455e-10,1,1
12179,9.7596e-11,1,1
12180,4.6472e-12,1,1
12181,1.2115e-06,0.99997,1
12182,9.6423e-06,0.99978,1
12183,5.2392e-13,1,1
12184,8.7979e-13,1,1
12185,1.6387e-09,1,1
12186,1.4859e-06,0.99997,1
12187,1.3602e-07,1,1
12188,9.8977e-13,1,1
12189,1.5422e-08,1,1
12190,2.0557e-10,1,1
12191,1.2571e-08,1,1
12192,7.1243e-09,1,1
12194,4.8502e-09,1,1
12195,2.6329e-09,1,1
12196,1.6366e-05,0.99963,1
12197,2.3974e-10,1,1
12198,4.5398e-08,1,1
12199,8.0308e-12,1,1
12200,2.8446e-08,1,1
12201,3.113e-10,1,1
12202,2.4876e-12,1,1
12203,1.0088e-09,1,1
12204,5.5431e-13,1,1
12205,6.5816e-12,1,1
12206,5.1987e-09,1,1
12207,1.7948e-13,1,1
12208,2.2952e-09,1,1
12209,6.0212e-13,1,1
12210,5.4809e-14,1,1
12211,1.09e-06,0.99998,1
12212,3.5322e-06,0.99992,1
12213,4.2825e-08,1,1
12214,1.3398e-07,1,1
12215,7.7632e-09,1,1
12216,2.8795e-09,1,1
12217,1.1131e-07,1,1
12218,1.7027e-07,1,1
12219,1.0202e-07,1,1
12220,0.00017447,0.99607,1
12221,2.1765e-10,1,1
12222,2.8132e-09,1,1
12223,9.0502e-13,1,1
12224,8.6932e-10,1,1
12225,4.098e-09,1,1
12226,0.00016274,0.99634,1
12227,1.142e-11,1,1
12228,3.2861e-10,1,1
12229,2.3648e-12,1,1
12230,7.5157e-06,0.99983,1
12231,7.2885e-09,1,1
12232,8.5877e-07,0.99998,1
12233,3.1602e-07,0.99999,1
12234,5.0478e-10,1,1
12235,3.0921e-05,0.9993,1
12236,2.762e-11,1,1
12237,6.7093e-11,1,1
12238,6.266e-13,1,1
12239,2.6133e-13,1,1
12240,4.2248e-10,1,1
12242,1.731e-11,1,1
12243,1.3234e-07,1,1
12244,2.8163e-13,1,1
12245,5.7492e-12,1,1
12246,2.0903e-07,1,1
12247,7.7149e-10,1,1
12248,3.0002e-09,1,1
12249,1.375e-10,1,1
12250,1.0851e-06,0.99998,1
12251,9.0373e-07,0.99998,1
12252,1.5815e-07,1,1
12253,5.267e-05,0.99881,1
12254,1.2891e-08,1,1
12255,2.2508e-07,0.99999,1
12256,5.9565e-09,1,1
12257,7.7752e-06,0.99983,1
12258,6.212e-10,1,1
12260,3.812e-06,0.99991,1
12261,3.1968e-08,1,1
12262,1.1901e-09,1,1
12263,6.4491e-11,1,1
12264,7.8767e-06,0.99982,1
12265,1.2073e-06,0.99997,1
12266,1.1157e-07,1,1
12267,4.8415e-08,1,1
12268,7.6372e-05,0.99828,1
12269,7.5153e-07,0.99998,1
12270,5.1236e-09,1,1
12271,1.4182e-08,1,1
12272,6.5405e-06,0.99985,1
12273,7.234e-12,1,1
12274,1.3691e-09,1,1
12275,6.7373e-06,0.99985,1
12276,4.9573e-10,1,1
12277,7.4492e-10,1,1
12278,3.422e-08,1,1
12279,8.4032e-11,1,1
12280,2.5165e-06,0.99994,1
12281,2.0818e-07,1,1
12282,1.8584e-05,0.99958,1
12283,1.5909e-08,1,1
12284,4.5929e-05,0.99897,1
12285,3.3381e-10,1,1
12286,8.0542e-08,1,1
12287,3.4216e-06,0.99992,1
12288,3.1341e-08,1,1
12289,1.759e-06,0.99996,1
12290,1.3367e-08,1,1
12291,2.9504e-09,1,1
12292,5.6815e-06,0.99987,1
12293,3.0316e-07,0.99999,1
12294,2.6818e-07,0.99999,1
12295,7.9217e-07,0.99998,1
12296,1.7654e-06,0.99996,1
12297,3.8448e-08,1,1
12304,6.7243e-05,0.99849,1
12305,3.5264e-09,1,1
12306,2.706e-06,0.99994,1
12307,1.2672e-10,1,1
12308,5.5475e-05,0.99875,1
12309,7.5172e-06,0.99983,1
12310,4.0257e-09,1,1
12311,3.8381e-08,1,1
12313,1.9902e-05,0.99955,1
12314,1.7994e-06,0.99996,1
12315,2.3068e-06,0.99995,1
12316,2.5488e-08,1,1
12317,2.7936e-08,1,1
12318,5.3815e-07,0.99999,1
12319,1.32e-06,0.99997,1
12320,1.4221e-06,0.99997,1
12321,5.2708e-08,1,1
12322,7.354e-08,1,1
12323,7.1608e-08,1,1
12324,6.0431e-08,1,1
12325,5.57e-06,0.99987,1
12326,5.7233e-06,0.99987,1
12328,1.528e-05,0.99966,1
12329,8.4925e-06,0.99981,1
12330,5.9639e-06,0.99987,1
12331,5.0524e-06,0.99989,1
12332,0.00028723,0.99354,1
12333,6.0905e-09,1,1
12336,3.5297e-08,1,1
12337,3.5192e-09,1,1
12338,2.7713e-08,1,1
12339,1.4828e-05,0.99967,1
12340,4.9464e-06,0.99989,1
12341,1.0704e-12,1,1
12342,1.7819e-10,1,1
12343,1.3367e-06,0.99997,1
12344,4.2865e-08,1,1
12345,9.3253e-06,0.99979,1
12346,2.388e-05,0.99946,1
12347,3.1451e-09,1,1
12348,3.1846e-08,1,1
12349,9.9447e-06,0.99978,1
12350,1.916e-06,0.99996,1
12351,2.0731e-05,0.99953,1
12352,9.8132e-11,1,1
12353,7.2146e-08,1,1
12355,1.0497e-06,0.99998,1
12356,6.2872e-11,1,1
12357,8.1385e-12,1,1
12358,2.2383e-07,0.99999,1
12359,1.5397e-06,0.99997,1
12360,6.6629e-07,0.99999,1
12361,1.2173e-10,1,1
12362,8.6257e-10,1,1
12364,1.0494e-05,0.99976,1
12365,2.3446e-09,1,1
12366,1.9183e-07,1,1
12367,1.1723e-11,1,1
12368,6.0935e-11,1,1
12369,4.1699e-06,0.99991,1
12370,3.4871e-09,1,1
12371,7.8788e-07,0.99998,1
12372,6.8208e-07,0.99998,1
12373,2.5989e-08,1,1
12374,6.8239e-10,1,1
12375,9.4098e-08,1,1
12376,9.4669e-10,1,1
12377,1.132e-08,1,1
12378,0.00016111,0.99637,1
12379,2.6048e-08,1,1
12380,1.3632e-06,0.99997,1
12381,5.3885e-10,1,1
12382,4.3728e-11,1,1
12383,3.2487e-08,1,1
12384,7.7057e-09,1,1
12385,2.602e-07,0.99999,1
12386,5.4872e-06,0.99988,1
12387,6.2294e-07,0.99999,1
12388,1.0747e-07,1,1
12389,9.537e-08,1,1
12390,9.6556e-05,0.99783,1
12391,2.5439e-07,0.99999,1
12392,4.1612e-10,1,1
12393,1.9939e-09,1,1
12394,4.9869e-06,0.99989,1
12395,3.3866e-07,0.99999,1
12396,3.6643e-07,0.99999,1
12397,4.02e-11,1,1
12398,4.3553e-10,1,1
12399,6.7158e-09,1,1
12400,6.675e-07,0.99998,1
12401,4.5145e-06,0.9999,1
12403,2.509e-06,0.99994,1
12404,5.1911e-07,0.99999,1
12406,4.419e-08,1,1
12407,7.6963e-06,0.99983,1
12408,2.2641e-08,1,1
12409,1.2107e-10,1,1
12410,2.8894e-08,1,1
12411,1.0002e-07,1,1
12412,3.043e-09,1,1
12414,8.1303e-07,0.99998,1
12415,2.4112e-06,0.99995,1
12418,1.8265e-07,1,1
12419,4.2355e-06,0.9999,1
12420,4.2215e-06,0.99991,1
12421,9.7435e-05,0.99781,1
12422,2.263e-08,1,1
12424,1.5934e-08,1,1
12425,1.0929e-08,1,1
12426,8.7024e-06,0.9998,1
12427,6.7829e-06,0.99985,1
12428,8.8553e-10,1,1
12429,4.1073e-09,1,1
12430,4.1808e-08,1,1
12431,2.676e-07,0.99999,1
12432,1.6002e-05,0.99964,1
12433,1.1073e-10,1,1
12434,2.0234e-06,0.99995,1
12435,7.6952e-08,1,1
12436,1.0238e-06,0.99998,1
12437,1.3236e-06,0.99997,1
12438,5.6568e-07,0.99999,1
12439,6.9045e-08,1,1
12440,3.4929e-08,1,1
12441,1.5118e-05,0.99966,1
12442,3.1272e-08,1,1
12443,9.0599e-07,0.99998,1
12444,4.5394e-09,1,1
12446,2.9557e-08,1,1
12447,7.5452e-12,1,1
12448,1.9054e-09,1,1
12449,2.0132e-10,1,1
12450,7.0281e-10,1,1
12451,1.5337e-09,1,1
12452,5.5993e-11,1,1
12453,3.5274e-07,0.99999,1
12454,1.6828e-10,1,1
12455,3.4741e-12,1,1
12456,3.7395e-06,0.99992,1
12457,1.9103e-07,1,1
12458,1.7543e-06,0.99996,1
12459,5.1216e-07,0.99999,1
12460,1.0888e-06,0.99998,1
12461,4.7131e-07,0.99999,1
12463,6.2683e-07,0.99999,1
12464,4.1122e-07,0.99999,1
12465,3.1221e-05,0.9993,1
12466,2.7213e-09,1,1
12467,3.3024e-07,0.99999,1
12468,2.2707e-11,1,1
12469,2.5533e-08,1,1
12470,2.2956e-09,1,1
12471,8.1888e-06,0.99982,1
12472,5.2717e-09,1,1
12473,4.8746e-08,1,1
12474,9.7762e-11,1,1
12475,1.3022e-07,1,1
12476,2.3849e-07,0.99999,1
12477,1.8229e-06,0.99996,1
12478,2.8649e-06,0.99994,1
12479,1.6165e-08,1,1
12480,3.3098e-05,0.99926,1
12481,1.3703e-08,1,1
12483,7.146e-09,1,1
12484,3.7025e-10,1,1
12485,1.4366e-08,1,1
12486,3.5007e-06,0.99992,1
12487,3.9853e-09,1,1
12488,6.81e-06,0.99985,1
12489,3.7926e-11,1,1
12490,3.2671e-08,1,1
12491,1.4024e-07,1,1
12492,2.3312e-07,0.99999,1
12493,3.8372e-07,0.99999,1
12494,7.3161e-08,1,1
12495,3.7206e-07,0.99999,1
12496,1.6157e-06,0.99996,1
12497,3.9933e-08,1,1
12499,5.6026e-10,1,1
12500,3.4368e-08,1,1
12501,2.5401e-08,1,1
12502,7.7499e-07,0.99998,1
12503,2.678e-11,1,1
12504,3.1738e-08,1,1
12505,1.975e-05,0.99956,1
12506,1.058e-09,1,1
12507,9.6326e-10,1,1
12508,3.2122e-11,1,1
12509,3.6738e-07,0.99999,1
12511,3.0355e-07,0.99999,1
12512,2.8502e-08,1,1
12513,4.2754e-05,0.99904,1
12514,3.2292e-07,0.99999,1
12515,6.7114e-10,1,1
12516,1.0561e-07,1,1
12517,4.5185e-06,0.9999,1
12518,1.129e-11,1,1
12519,1.9666e-10,1,1
12520,2.1365e-05,0.99952,1
12521,1.0357e-09,1,1
12522,2.4193e-08,1,1
12523,3.4335e-09,1,1
12524,5.3393e-11,1,1
12525,1.9652e-07,1,1
12526,1.4231e-06,0.99997,1
12527,2.351e-06,0.99995,1
12528,3.8674e-08,1,1
12529,9.1547e-06,0.99979,1
12530,1.0057e-09,1,1
12531,1.4814e-07,1,1
12532,2.2556e-08,1,1
12533,5.2264e-09,1,1
12534,8.6915e-07,0.99998,1
12535,2.4212e-08,1,1
12536,3.4002e-08,1,1
12537,1.7677e-06,0.99996,1
12538,2.5409e-08,1,1
12539,1.4494e-07,1,1
12541,1.3468e-06,0.99997,1
12542,8.6732e-09,1,1
12549,4.4785e-05,0.99899,1
12550,2.9294e-09,1,1
12551,2.5282e-06,0.99994,1
12552,2.3287e-10,1,1
12553,9.0906e-06,0.9998,1
12554,1.343e-05,0.9997,1
12555,1.262e-08,1,1
12556,3.0107e-08,1,1
12557,1.5206e-09,1,1
12558,1.0993e-05,0.99975,1
12559,5.4157e-06,0.99988,1
12560,8.4253e-07,0.99998,1
12561,1.8537e-07,1,1
12562,1.5811e-07,1,1
12563,2.6165e-06,0.99994,1
12564,7.6083e-07,0.99998,1
12565,4.9418e-06,0.99989,1
12566,1.1309e-07,1,1
12567,1.6509e-07,1,1
12568,1.7009e-07,1,1
12569,1.4125e-07,1,1
12570,3.1889e-05,0.99928,1
12571,2.4453e-05,0.99945,1
12572,2.6516e-05,0.9994,1
12574,1.8248e-06,0.99996,1
12575,3.5099e-05,0.99921,1
12576,3.1939e-05,0.99928,1
12578,6.0476e-08,1,1
12580,6.5753e-10,1,1
12581,3.254e-08,1,1
12582,1.7376e-08,1,1
12584,6.2155e-06,0.99986,1
12586,4.7723e-11,1,1
12587,2.0742e-08,1,1
12588,1.0107e-06,0.99998,1
12590,1.033e-05,0.99977,1
12593,9.933e-07,0.99998,1
12594,8.7862e-06,0.9998,1
12595,4.1735e-07,0.99999,1
12596,3.763e-06,0.99992,1
12597,6.7647e-11,1,1
12598,8.0809e-08,1,1
12599,2.9233e-09,1,1
12600,3.3523e-06,0.99992,1
12602,2.593e-11,1,1
12603,3.6915e-08,1,1
12604,3.1909e-06,0.99993,1
12605,1.0704e-06,0.99998,1
12606,1.3687e-10,1,1
12607,5.0949e-09,1,1
12608,3.0656e-07,0.99999,1
12609,3.1437e-06,0.99993,1
12610,4.162e-10,1,1
12611,9.8079e-08,1,1
12612,5.3254e-12,1,1
12613,1.5135e-11,1,1
12614,3.4566e-05,0.99922,1
12615,6.9146e-08,1,1
12616,5.3044e-07,0.99999,1
12617,1.9988e-07,1,1
12618,6.5876e-08,1,1
12619,9.3836e-10,1,1
12620,1.0658e-08,1,1
12621,3.13e-10,1,1
12622,1.5953e-08,1,1
12623,3.0447e-05,0.99931,1
12624,1.4675e-09,1,1
12625,1.8624e-07,1,1
12626,3.7727e-11,1,1
12627,1.9224e-11,1,1
12628,8.4998e-08,1,1
12629,6.3104e-10,1,1
12630,1.9824e-08,1,1
12631,4.8788e-07,0.99999,1
12632,3.6677e-07,0.99999,1
12633,6.9549e-08,1,1
12634,2.0226e-08,1,1
12635,8.15e-06,0.99982,1
12636,4.7399e-08,1,1
12637,3.1778e-11,1,1
12638,1.002e-08,1,1
12640,2.9501e-07,0.99999,1
12641,1.7434e-08,1,1
12642,2.6978e-11,1,1
12643,3.2056e-10,1,1
12644,4.6739e-10,1,1
12645,2.9862e-07,0.99999,1
12646,8.2156e-06,0.99982,1
12647,1.8177e-10,1,1
12648,1.4499e-07,1,1
12649,9.147e-09,1,1
12650,3.6364e-05,0.99918,1
12651,3.9949e-09,1,1
12652,6.7716e-07,0.99998,1
12653,7.3913e-09,1,1
12655,2.7132e-09,1,1
12656,1.35e-07,1,1
12657,1.7272e-10,1,1
12658,4.5769e-06,0.9999,1
12660,1.4517e-06,0.99997,1
12661,1.0899e-07,1,1
12662,6.2227e-06,0.99986,1
12664,2.3336e-06,0.99995,1
12665,9.0194e-07,0.99998,1
12666,2.2755e-05,0.99949,1
12667,9.932e-10,1,1
12668,2.0267e-07,1,1
12669,1.5841e-07,1,1
12670,2.0552e-07,1,1
12671,1.9422e-06,0.99996,1
12672,2.114e-05,0.99952,1
12673,1.135e-10,1,1
12674,7.743e-09,1,1
12675,4.9517e-09,1,1
12676,1.4112e-06,0.99997,1
12677,1.9585e-06,0.99996,1
12678,4.2356e-11,1,1
12679,1.6747e-07,1,1
12680,8.9555e-08,1,1
12681,8.3203e-07,0.99998,1
12682,3.5377e-07,0.99999,1
12683,1.2002e-07,1,1
12684,6.0717e-08,1,1
12685,2.8023e-08,1,1
12686,1.2558e-06,0.99997,1
12687,1.1055e-08,1,1
12688,5.2133e-07,0.99999,1
12689,1.2376e-07,1,1
12690,1.5712e-06,0.99996,1
12691,1.4931e-07,1,1
12692,1.1605e-11,1,1
12693,4.5588e-09,1,1
12694,1.4903e-10,1,1
12695,1.0005e-08,1,1
12696,1.6394e-09,1,1
12697,4.1614e-11,1,1
12698,1.1864e-06,0.99997,1
12699,3.504e-09,1,1
12700,6.6472e-12,1,1
12701,3.9683e-06,0.99991,1
12702,4.0125e-07,0.99999,1
12703,3.6079e-07,0.99999,1
12704,3.8953e-08,1,1
12705,1.5203e-07,1,1
12706,3.6271e-08,1,1
12707,3.1182e-08,1,1
12708,5.035e-08,1,1
12709,2.7986e-08,1,1
12710,7.4389e-06,0.99983,1
12711,3.3393e-09,1,1
12712,6.2096e-07,0.99999,1
12713,2.3526e-11,1,1
12714,4.2391e-07,0.99999,1
12715,6.5571e-09,1,1
12716,0.00012066,0.99728,1
12717,6.4166e-08,1,1
12718,4.7432e-07,0.99999,1
12719,2.5244e-10,1,1
12720,8.3057e-07,0.99998,1
12721,1.5565e-07,1,1
12722,3.0765e-06,0.99993,1
12723,1.7962e-06,0.99996,1
12724,7.9661e-08,1,1
12725,1.3653e-05,0.99969,1
12726,1.3726e-09,1,1
12727,2.0333e-07,1,1
12728,3.6049e-09,1,1
12729,6.5572e-11,1,1
12730,1.6154e-09,1,1
12731,2.5784e-05,0.99942,1
12732,6.9408e-08,1,1
12733,1.1517e-06,0.99997,1
12734,4.3142e-11,1,1
12735,7.5028e-08,1,1
12736,2.3617e-07,0.99999,1
12737,3.1013e-08,1,1
12738,3.3951e-07,0.99999,1
12739,3.2288e-08,1,1
12740,1.2536e-06,0.99997,1
12741,1.7522e-06,0.99996,1
12742,5.6605e-08,1,1
12743,6.8424e-06,0.99985,1
12744,3.185e-09,1,1
12745,1.212e-07,1,1
12746,1.2534e-07,1,1
12747,1.6298e-06,0.99996,1
12748,9.332e-11,1,1
12749,9.2696e-08,1,1
12750,1.9735e-05,0.99956,1
12751,4.113e-09,1,1
12752,6.7816e-09,1,1
12753,1.862e-11,1,1
12754,1.4796e-06,0.99997,1
12756,2.2263e-07,0.99999,1
12757,3.5508e-08,1,1
12758,2.1719e-05,0.99951,1
12759,5.8712e-07,0.99999,1
12760,3.3854e-09,1,1
12761,1.7119e-07,1,1
12762,4.0053e-06,0.99991,1
12763,2.444e-11,1,1
12764,1.5131e-10,1,1
12765,1.6511e-05,0.99963,1
12766,6.0984e-09,1,1
12767,4.6362e-08,1,1
12768,4.2795e-09,1,1
12769,2.3523e-11,1,1
12770,2.3691e-07,0.99999,1
12771,2.1955e-07,1,1
12772,2.7305e-06,0.99994,1
12773,2.3182e-08,1,1
12774,4.747e-06,0.99989,1
12775,1.4897e-09,1,1
12776,1.2545e-07,1,1
12777,3.1036e-08,1,1
12778,7.9309e-09,1,1
12779,6.2926e-07,0.99999,1
12780,2.2576e-08,1,1
12781,1.6664e-08,1,1
12782,1.9695e-06,0.99996,1
12783,4.1598e-08,1,1
12784,2.4223e-07,0.99999,1
12785,9.9454e-07,0.99998,1
12786,1.6544e-06,0.99996,1
12787,1.0414e-08,1,1
12794,2.0673e-05,0.99953,1
12795,5.9699e-09,1,1
12796,1.9872e-06,0.99996,1
12797,8.3531e-11,1,1
12798,9.0647e-06,0.9998,1
12799,6.73e-06,0.99985,1
12800,2.3704e-08,1,1
12801,2.2785e-08,1,1
12802,6.9621e-10,1,1
12803,6.7767e-06,0.99985,1
12805,3.835e-07,0.99999,1
12806,1.8256e-07,1,1
12807,9.2689e-08,1,1
12808,1.4427e-06,0.99997,1
12809,2.5126e-06,0.99994,1
12810,6.1796e-06,0.99986,1
12811,2.1347e-07,1,1
12813,3.1566e-07,0.99999,1
12814,2.6246e-07,0.99999,1
12815,3.4064e-06,0.99992,1
12816,2.9179e-06,0.99993,1
12817,5.089e-06,0.99989,1
12818,6.1346e-07,0.99999,1
12820,3.563e-06,0.99992,1
12821,3.2916e-06,0.99993,1
12823,6.0125e-08,1,1
12824,6.18e-06,0.99986,1
12826,7.8686e-09,1,1
12827,5.2975e-09,1,1
12829,1.4063e-05,0.99968,1
12830,1.6594e-05,0.99963,1
12831,5.3784e-11,1,1
12832,1.1893e-07,1,1
12833,8.1201e-07,0.99998,1
12834,8.1436e-08,1,1
12835,1.1585e-05,0.99974,1
12837,1.9941e-07,1,1
12838,4.5282e-07,0.99999,1
12839,8.9668e-06,0.9998,1
12840,6.2306e-07,0.99999,1
12841,8.795e-07,0.99998,1
12842,1.5727e-10,1,1
12843,7.1201e-08,1,1
12844,1.9525e-09,1,1
12845,2.1245e-06,0.99995,1
12846,1.5996e-09,1,1
12847,1.5691e-11,1,1
12848,3.7107e-08,1,1
12849,5.5647e-07,0.99999,1
12850,1.1373e-06,0.99997,1
12851,1.0442e-10,1,1
12852,4.8727e-09,1,1
12853,2.8796e-07,0.99999,1
12854,1.1871e-06,0.99997,1
12855,5.869e-10,1,1
12856,1.2797e-07,1,1
12857,1.9101e-12,1,1
12858,1.431e-11,1,1
12859,1.7904e-05,0.9996,1
12860,3.4825e-08,1,1
12861,2.1163e-07,1,1
12862,1.2665e-07,1,1
12863,3.1897e-08,1,1
12864,2.0624e-09,1,1
12865,9.1989e-09,1,1
12866,4.7024e-10,1,1
12867,6.6478e-09,1,1
12868,1.5876e-05,0.99964,1
12869,2.585e-09,1,1
12870,2.8127e-07,0.99999,1
12871,6.5501e-11,1,1
12872,1.1412e-11,1,1
12873,1.0835e-07,1,1
12874,1.4737e-09,1,1
12875,4.9003e-08,1,1
12876,8.6804e-07,0.99998,1
12877,1.4125e-07,1,1
12878,1.0208e-07,1,1
12879,3.1636e-08,1,1
12880,2.7942e-06,0.99994,1
12881,1.8147e-07,1,1
12882,9.7811e-11,1,1
12883,3.5098e-08,1,1
12884,8.5478e-07,0.99998,1
12885,9.29e-08,1,1
12886,4.2291e-08,1,1
12887,1.1882e-11,1,1
12888,1.1505e-09,1,1
12889,1.5704e-09,1,1
12890,9.9701e-07,0.99998,1
12891,1.6016e-05,0.99964,1
12892,1.4372e-09,1,1
12893,4.0086e-07,0.99999,1
12894,2.1533e-08,1,1
12895,2.7478e-05,0.99938,1
12896,1.3821e-08,1,1
12897,1.3802e-06,0.99997,1
12898,2.4288e-08,1,1
12899,1.4578e-11,1,1
12900,4.0625e-09,1,1
12901,1.8358e-07,1,1
12902,3.1174e-10,1,1
12903,5.6355e-06,0.99987,1
12904,2.828e-07,0.99999,1
12905,1.3679e-06,0.99997,1
12907,7.5388e-06,0.99983,1
12908,1.1784e-07,1,1
12909,4.0713e-06,0.99991,1
12910,1.9459e-06,0.99996,1
12911,1.0088e-05,0.99977,1
12912,4.9461e-09,1,1
12914,1.5137e-07,1,1
12915,2.1559e-07,1,1
12916,2.2197e-06,0.99995,1
12917,1.6456e-05,0.99963,1
12918,1.3693e-10,1,1
12919,2.5857e-08,1,1
12920,4.8347e-09,1,1
12921,2.3829e-07,0.99999,1
12922,2.3702e-06,0.99995,1
12923,1.6982e-11,1,1
12924,2.0101e-07,1,1
12925,4.6278e-08,1,1
12926,1.2269e-06,0.99997,1
12927,5.573e-07,0.99999,1
12928,2.4886e-07,0.99999,1
12929,7.811e-08,1,1
12930,4.8394e-08,1,1
12932,1.2179e-08,1,1
12933,2.6736e-07,0.99999,1
12934,7.5958e-08,1,1
12935,4.7189e-07,0.99999,1
12936,5.451e-08,1,1
12937,5.0218e-12,1,1
12938,2.227e-09,1,1
12939,5.0243e-10,1,1
12940,7.27e-09,1,1
12941,4.2578e-10,1,1
12942,4.0466e-11,1,1
12943,7.2775e-07,0.99998,1
12944,7.4106e-09,1,1
12945,2.1397e-12,1,1
12946,5.6243e-06,0.99987,1
12947,5.1755e-08,1,1
12948,5.6794e-07,0.99999,1
12949,8.1668e-08,1,1
12950,3.6128e-07,0.99999,1
12951,1.0526e-07,1,1
12953,1.0295e-07,1,1
12954,5.6979e-08,1,1
12955,2.899e-06,0.99993,1
12956,1.89e-09,1,1
12957,2.4433e-07,0.99999,1
12958,8.4383e-12,1,1
12959,1.782e-07,1,1
12960,2.0696e-09,1,1
12961,4.1594e-05,0.99906,1
12962,1.4513e-08,1,1
12963,1.4174e-07,1,1
12964,6.733e-11,1,1
12965,1.7249e-07,1,1
12967,8.3092e-07,0.99998,1
12968,7.3171e-07,0.99998,1
12969,2.4875e-08,1,1
12970,6.5329e-06,0.99985,1
12971,3.023e-09,1,1
12972,3.1777e-07,0.99999,1
12973,7.728e-09,1,1
12974,1.8113e-10,1,1
12975,4.699e-09,1,1
12976,2.3936e-05,0.99946,1
12977,1.2949e-07,1,1
12978,1.0855e-06,0.99998,1
12979,2.4471e-11,1,1
12980,1.4824e-07,1,1
12981,2.1896e-07,1,1
12982,5.4515e-08,1,1
12983,9.3407e-07,0.99998,1
12984,4.195e-08,1,1
12985,1.8536e-09,1,1
12986,1.7053e-08,1,1
12988,4.4289e-05,0.999,1
12989,7.0351e-12,1,1
12990,8.0934e-12,1,1
12991,9.5779e-12,1,1
12992,3.9508e-07,0.99999,1
12993,4.7122e-14,1,1
12994,3.1498e-13,1,1
12995,1.407e-06,0.99997,1
12996,2.1573e-10,1,1
12997,6.7336e-14,1,1
13000,1.222e-09,1,1
