16607,1.12E-07,1,0.99114
16608,3.36E-06,0.99997,0.99114
16610,6.96E-07,0.99999,0.99114
16611,4.15E-09,1,0.99114
16612,1.24E-13,1,0.99114
16613,1.76E-11,1,0.99114
16615,2.99E-12,1,0.99114
16616,1.83E-11,1,0.99114
16618,4.96E-11,1,0.99114
16619,3.99E-15,1,0.99114
16620,7.56E-10,1,0.99114
16621,3.99E-09,1,0.99114
16622,1.31E-09,1,0.99114
16624,1.18E-06,0.99999,0.99114
16627,1.24E-06,0.99999,0.99114
16628,1.35E-06,0.99999,0.99114
16629,1.30E-06,0.99999,0.99114
16630,7.00E-08,1,0.99114
16631,4.02E-14,1,0.99114
16632,5.72E-12,1,0.99114
16633,1.00E-13,1,0.99114
16634,3.14E-09,1,0.99114
16635,3.32E-13,1,0.99114
16636,3.92E-10,1,0.99114
16637,1.40E-17,1,0.99114
16638,5.64E-09,1,0.99114
16639,6.26E-13,1,0.99114
16640,8.74E-10,1,0.99114
16641,3.00E-08,1,0.99114
16642,3.18E-07,1,0.99114
16643,1.07E-07,1,0.99114
16644,6.66E-13,1,0.99114
16645,4.05E-08,1,0.99114
16646,1.08E-14,1,0.99114
16647,1.75E-13,1,0.99114
16648,9.60E-18,1,0.99114
16649,2.10E-13,1,0.99114
16650,8.63E-14,1,0.99114
16651,2.29E-11,1,0.99114
16652,6.33E-11,1,0.99114
16653,1.09E-08,1,0.99114
16654,9.59E-14,1,0.99114
16655,1.90E-10,1,0.99114
16656,2.99E-11,1,0.99114
16658,2.10E-09,1,0.99114
16659,2.38E-13,1,0.99114
16660,0.00029917,0.99768,0.99114
16661,0.00010599,0.99918,0.99114
16662,5.14E-09,1,0.99114
16663,5.48E-11,1,0.99114
16664,2.32E-17,1,0.99114
16665,5.98E-17,1,0.99114
16666,3.17E-14,1,0.99114
16667,6.21E-12,1,0.99114
16668,8.85E-18,1,0.99114
16670,2.73E-15,1,0.99114
16672,6.11E-21,1,0.99114
16673,4.41E-15,1,0.99114
16674,3.88E-12,1,0.99114
16675,1.62E-11,1,0.99114
16676,1.16E-15,1,0.99114
16677,5.60E-14,1,0.99114
16678,9.87E-11,1,0.99114
16679,1.50E-18,1,0.99114
16680,1.38E-17,1,0.99114
16681,2.48E-14,1,0.99114
16682,4.19E-12,1,0.99114
16683,1.27E-10,1,0.99114
16685,9.93E-16,1,0.99114
16686,6.72E-21,1,0.99114
16687,1.79E-17,1,0.99114
16688,1.45E-19,1,0.99114
16689,1.19E-15,1,0.99114
16690,3.55E-11,1,0.99114
16691,1.77E-15,1,0.99114
16692,1.07E-11,1,0.99114
16693,3.09E-14,1,0.99114
16694,1.80E-08,1,0.99114
16695,9.39E-15,1,0.99114
16696,1.97E-13,1,0.99114
16698,3.48E-13,1,0.99114
16699,3.42E-11,1,0.99114
16700,8.00E-11,1,0.99114
16701,5.32E-12,1,0.99114
16702,0.00067922,0.99474,0.99114
16704,3.68E-07,1,0.99114
16705,2.83E-06,0.99998,0.99114
16706,1.51E-07,1,0.99114
16707,2.23E-13,1,0.99114
16708,9.40E-09,1,0.99114
16709,9.83E-09,1,0.99114
16710,3.35E-06,0.99997,0.99114
16711,6.84E-06,0.99995,0.99114
16712,2.29E-06,0.99998,0.99114
16713,6.79E-09,1,0.99114
16714,9.11E-09,1,0.99114
16728,4.49E-08,1,0.99114
16729,0.0003566,0.99724,0.99114
16731,1.50E-10,1,0.99114
16732,1.53E-10,1,0.99114
16733,1.60E-10,1,0.99114
16735,1.49E-15,1,0.99114
16736,5.08E-16,1,0.99114
16737,2.25E-10,1,0.99114
16738,7.50E-10,1,0.99114
16739,1.13E-09,1,0.99114
16740,1.74E-15,1,0.99114
16741,1.80E-15,1,0.99114
16742,1.15E-13,1,0.99114
16743,1.40E-20,1,0.99114
16744,1.01E-18,1,0.99114
16745,9.22E-19,1,0.99114
16746,4.70E-14,1,0.99114
16747,1.14E-18,1,0.99114
16748,3.99E-16,1,0.99114
16749,1.67E-14,1,0.99114
16750,2.21E-16,1,0.99114
16751,4.22E-15,1,0.99114
16752,4.71E-25,1,0.99114
16753,8.91E-16,1,0.99114
16754,7.15E-20,1,0.99114
16755,5.87E-15,1,0.99114
16756,2.27E-16,1,0.99114
16757,1.46E-18,1,0.99114
16758,5.21E-17,1,0.99114
16759,0.0045126,0.96508,0.99114
16760,1.90E-08,1,0.99114
16761,8.05E-09,1,0.99114
16762,4.06E-14,1,0.99114
16763,1.48E-13,1,0.99114
16764,1.24E-14,1,0.99114
16765,1.24E-10,1,0.99114
16766,2.73E-17,1,0.99114
16768,6.28E-09,1,0.99114
16769,1.05E-10,1,0.99114
16770,1.68E-09,1,0.99114
16772,2.66E-11,1,0.99114
16773,9.19E-10,1,0.99114
16774,8.22E-14,1,0.99114
16775,8.15E-20,1,0.99114
16776,4.91E-19,1,0.99114
16777,5.53E-18,1,0.99114
16778,1.79E-20,1,0.99114
16779,2.61E-16,1,0.99114
16780,6.02E-16,1,0.99114
16781,1.36E-14,1,0.99114
16782,2.01E-15,1,0.99114
16784,5.17E-23,1,0.99114
16785,8.73E-15,1,0.99114
16786,6.55E-21,1,0.99114
16787,6.65E-16,1,0.99114
16788,7.88E-11,1,0.99114
16789,6.12E-18,1,0.99114
16791,8.41E-18,1,0.99114
16792,1.58E-16,1,0.99114
16793,7.74E-15,1,0.99114
16795,4.99E-13,1,0.99114
16796,7.80E-13,1,0.99114
16797,5.27E-15,1,0.99114
16798,3.19E-16,1,0.99114
16799,1.31E-14,1,0.99114
16800,1.42E-11,1,0.99114
16801,3.03E-17,1,0.99114
16802,2.05E-18,1,0.99114
16803,5.61E-16,1,0.99114
16804,2.99E-12,1,0.99114
16805,3.33E-15,1,0.99114
16806,4.41E-12,1,0.99114
16807,1.80E-15,1,0.99114
16808,8.56E-21,1,0.99114
16809,6.13E-19,1,0.99114
16810,1.10E-12,1,0.99114
16811,2.80E-15,1,0.99114
16812,4.33E-17,1,0.99114
16813,0.0018226,0.98589,0.99114
16814,2.78E-08,1,0.99114
16815,1.94E-12,1,0.99114
16816,1.25E-18,1,0.99114
16817,1.02E-17,1,0.99114
16818,4.18E-23,1,0.99114
16819,8.04E-17,1,0.99114
16820,9.09E-20,1,0.99114
16821,8.89E-16,1,0.99114
16823,7.31E-16,1,0.99114
16824,1.24E-17,1,0.99114
16825,6.78E-13,1,0.99114
16826,5.79E-14,1,0.99114
16827,3.70E-13,1,0.99114
16828,1.30E-14,1,0.99114
16829,0.00045704,0.99646,0.99114
16830,0.000145,0.99888,0.99114
16831,6.00E-10,1,0.99114
16832,1.00E-16,1,0.99114
16833,7.12E-16,1,0.99114
16834,2.75E-13,1,0.99114
16835,1.86E-16,1,0.99114
16836,5.19E-11,1,0.99114
16837,1.52E-14,1,0.99114
16838,3.25E-17,1,0.99114
16840,1.32E-18,1,0.99114
16841,1.22E-14,1,0.99114
16842,1.20E-10,1,0.99114
16844,2.31E-10,1,0.99114
16845,2.84E-13,1,0.99114
16846,0.00016753,0.9987,0.99114
16847,0.012057,0.90688,0.99114
16848,2.46E-05,0.99981,0.99114
16849,8.87E-12,1,0.99114
16850,4.73E-12,1,0.99114
16851,2.08E-08,1,0.99114
16852,1.03E-08,1,0.99114
16853,3.35E-07,1,0.99114
16854,1.14E-12,1,0.99114
16855,2.08E-08,1,0.99114
16856,1.58E-11,1,0.99114
16857,6.01E-14,1,0.99114
16858,3.67E-14,1,0.99114
16859,6.07E-13,1,0.99114
16863,8.45E-14,1,0.99114
16864,1.42E-16,1,0.99114
16865,8.58E-11,1,0.99114
16866,1.42E-11,1,0.99114
16867,3.32E-12,1,0.99114
16869,5.99E-09,1,0.99114
16870,0.0025202,0.98049,0.99114
16871,0.00017553,0.99864,0.99114
16872,6.54E-09,1,0.99114
16874,7.07E-09,1,0.99114
16876,1.03E-15,1,0.99114
16878,7.29E-15,1,0.99114
16879,4.22E-12,1,0.99114
16880,1.99E-16,1,0.99114
16881,4.40E-13,1,0.99114
16882,9.15E-20,1,0.99114
16883,9.84E-14,1,0.99114
16884,5.61E-16,1,0.99114
16885,7.84E-13,1,0.99114
16886,3.73E-11,1,0.99114
16887,1.95E-10,1,0.99114
16888,1.15E-10,1,0.99114
16889,5.03E-12,1,0.99114
16890,5.88E-10,1,0.99114
16891,1.69E-16,1,0.99114
16892,1.11E-15,1,0.99114
16893,9.36E-20,1,0.99114
16894,1.53E-16,1,0.99114
16895,1.17E-16,1,0.99114
16896,4.56E-13,1,0.99114
16897,8.52E-13,1,0.99114
16898,7.90E-11,1,0.99114
16899,1.96E-15,1,0.99114
16900,3.23E-14,1,0.99114
16903,3.34E-11,1,0.99114
16904,8.88E-13,1,0.99114
16905,0.00020349,0.99842,0.99114
16906,0.00057742,0.99553,0.99114
16907,3.50E-09,1,0.99114
16908,0.00034013,0.99737,0.99114
16909,1.46E-08,1,0.99114
16910,3.13E-07,1,0.99114
16911,7.54E-07,0.99999,0.99114
16912,0.00083583,0.99353,0.99114
16913,2.51E-08,1,0.99114
16915,9.08E-07,0.99999,0.99114
16916,1.12E-07,1,0.99114
16917,3.75E-11,1,0.99114
16918,3.14E-09,1,0.99114
16919,0.0035595,0.97245,0.99114
16922,1.05E-09,1,0.99114
16923,0.00018839,0.99854,0.99114
16924,6.46E-08,1,0.99114
16925,8.63E-09,1,0.99114
16926,2.38E-07,1,0.99114
16927,0.00030729,0.99762,0.99114
16928,6.34E-07,1,0.99114
16929,6.31E-09,1,0.99114
16930,3.88E-07,1,0.99114
16931,2.27E-11,1,0.99114
16932,1.51E-09,1,0.99114
16933,3.68E-08,1,0.99114
16934,5.77E-10,1,0.99114
16935,0.00083629,0.99353,0.99114
16936,3.13E-08,1,0.99114
16937,0.0013559,0.9895,0.99114
16938,1.26E-09,1,0.99114
16939,0.00019039,0.99853,0.99114
16940,1.20E-08,1,0.99114
16941,5.73E-07,1,0.99114
16942,5.06E-05,0.99961,0.99114
16943,1.27E-06,0.99999,0.99114
16944,3.98E-05,0.99969,0.99114
16945,0.0002215,0.99829,0.99114
16946,4.06E-09,1,0.99114
16947,0.00012957,0.999,0.99114
16948,3.45E-08,1,0.99114
16949,3.23E-08,1,0.99114
16951,1.73E-09,1,0.99114
16953,1.53E-08,1,0.99114
16954,1.64E-08,1,0.99114
16955,2.07E-05,0.99984,0.99114
16956,1.20E-05,0.99991,0.99114
16957,3.57E-05,0.99972,0.99114
16958,1.10E-08,1,0.99114
16959,3.70E-08,1,0.99114
16960,0.0042975,0.96674,0.99114
16961,2.29E-07,1,0.99114
16962,1.05E-06,0.99999,0.99114
16963,2.85E-08,1,0.99114
16964,5.46E-05,0.99958,0.99114
16965,0.03376,0.74326,0.99114
16966,8.56E-10,1,0.99114
16967,2.10E-06,0.99998,0.99114
16968,1.77E-06,0.99999,0.99114
16969,0.029302,0.77619,0.99114
16970,1.74E-05,0.99987,0.99114
16971,0.045315,0.66019,0.99114
16972,6.94E-06,0.99995,0.99114
16973,4.38E-08,1,0.99114
16980,1.46E-09,1,0.99114
16981,1.63E-09,1,0.99114
16983,6.64E-05,0.99949,0.99114
16984,4.31E-05,0.99967,0.99114
16985,1.72E-09,1,0.99114
16986,2.40E-09,1,0.99114
16988,2.70E-12,1,0.99114
16989,1.78E-10,1,0.99114
16990,3.09E-13,1,0.99114
16991,6.51E-09,1,0.99114
16992,1.73E-11,1,0.99114
16993,6.77E-10,1,0.99114
16994,2.07E-07,1,0.99114
16995,1.24E-09,1,0.99114
16997,1.39E-15,1,0.99114
16998,4.58E-08,1,0.99114
16999,6.54E-12,1,0.99114
17000,8.79E-08,1,0.99114
17001,1.20E-08,1,0.99114
17002,1.87E-11,1,0.99114
17003,4.69E-13,1,0.99114
17004,0.00015492,0.9988,0.99114
17006,3.01E-05,0.99977,0.99114
17007,5.58E-09,1,0.99114
17008,9.25E-08,1,0.99114
17010,2.95E-06,0.99998,0.99114
17011,5.62E-10,1,0.99114
17012,1.03E-09,1,0.99114
17013,0.0012587,0.99026,0.99114
17014,2.03E-05,0.99984,0.99114
17015,0.00021975,0.9983,0.99114
17016,1.38E-07,1,0.99114
17017,1.20E-08,1,0.99114
17018,5.35E-05,0.99959,0.99114
17019,6.24E-05,0.99952,0.99114
17021,1.42E-08,1,0.99114
17023,5.23E-10,1,0.99114
17024,8.62E-08,1,0.99114
17025,1.01E-07,1,0.99114
17026,1.68E-05,0.99987,0.99114
17027,6.18E-05,0.99952,0.99114
17028,9.66E-09,1,0.99114
17029,2.32E-12,1,0.99114
17031,9.40E-10,1,0.99114
17032,6.59E-11,1,0.99114
17034,4.78E-08,1,0.99114
17035,6.46E-07,1,0.99114
17036,1.65E-07,1,0.99114
17037,2.38E-09,1,0.99114
17039,1.11E-07,1,0.99114
17040,0.0033717,0.9739,0.99114
17041,0.0039498,0.96943,0.99114
17042,1.16E-06,0.99999,0.99114
17044,6.98E-09,1,0.99114
17045,5.53E-05,0.99957,0.99114
17046,2.14E-08,1,0.99114
17047,1.32E-08,1,0.99114
17048,1.13E-08,1,0.99114
17049,0.00024721,0.99809,0.99114
17050,1.36E-07,1,0.99114
17051,0.00037492,0.9971,0.99114
17052,6.24E-10,1,0.99114
17053,1.34E-11,1,0.99114
17054,2.18E-08,1,0.99114
17055,0.0004726,0.99634,0.99114
17056,4.63E-07,1,0.99114
17057,2.83E-09,1,0.99114
17058,0.00085225,0.9934,0.99114
17059,2.67E-08,1,0.99114
17060,0.00019307,0.99851,0.99114
17061,3.32E-09,1,0.99114
17062,2.33E-07,1,0.99114
17063,1.07E-12,1,0.99114
17064,2.90E-10,1,0.99114
17065,4.23E-09,1,0.99114
17066,4.55E-08,1,0.99114
17067,2.14E-08,1,0.99114
17068,3.25E-06,0.99997,0.99114
17069,9.82E-09,1,0.99114
17070,6.23E-05,0.99952,0.99114
17071,3.82E-05,0.9997,0.99114
17072,0.00024145,0.99813,0.99114
17073,2.79E-09,1,0.99114
17074,0.0013932,0.98921,0.99114
17075,0.00013731,0.99894,0.99114
17076,0.001131,0.99124,0.99114
17077,6.15E-08,1,0.99114
17078,6.55E-07,0.99999,0.99114
17079,1.42E-06,0.99999,0.99114
17080,1.56E-08,1,0.99114
17081,0.0026462,0.97952,0.99114
17082,2.30E-06,0.99998,0.99114
17083,3.44E-08,1,0.99114
17084,1.67E-10,1,0.99114
17085,1.97E-07,1,0.99114
17086,2.23E-07,1,0.99114
17087,0.01101,0.91493,0.99114
17088,4.52E-09,1,0.99114
17089,0.0051681,0.96001,0.99114
17090,2.07E-09,1,0.99114
17091,8.74E-08,1,0.99114
17092,5.12E-05,0.9996,0.99114
17093,1.34E-06,0.99999,0.99114
17094,1.35E-11,1,0.99114
17095,8.73E-12,1,0.99114
17096,6.31E-07,1,0.99114
17097,5.20E-07,1,0.99114
17098,1.04E-06,0.99999,0.99114
17099,5.31E-11,1,0.99114
17100,2.22E-06,0.99998,0.99114
17101,4.73E-09,1,0.99114
17102,4.95E-13,1,0.99114
17103,9.03E-12,1,0.99114
17104,1.32E-11,1,0.99114
17105,1.10E-11,1,0.99114
17106,4.64E-10,1,0.99114
17107,5.99E-11,1,0.99114
17108,2.95E-11,1,0.99114
17109,1.75E-15,1,0.99114
17111,1.09E-08,1,0.99114
17112,6.60E-09,1,0.99114
17113,4.07E-05,0.99969,0.99114
17114,9.07E-09,1,0.99114
17115,0.0063737,0.95069,0.99114
17116,0.00024158,0.99813,0.99114
17117,1.10E-08,1,0.99114
17118,9.87E-09,1,0.99114
17119,5.70E-08,1,0.99114
17120,0.00020377,0.99842,0.99114
17121,1.00E-08,1,0.99114
17122,2.48E-07,1,0.99114
17123,5.41E-10,1,0.99114
17125,1.19E-07,1,0.99114
17126,3.99E-06,0.99997,0.99114
17127,3.49E-11,1,0.99114
17128,1.34E-07,1,0.99114
17129,1.73E-08,1,0.99114
17130,7.04E-07,0.99999,0.99114
17132,0.00051704,0.996,0.99114
17133,0.0015441,0.98805,0.99114
17134,8.83E-10,1,0.99114
17135,0.012145,0.9062,0.99114
17136,3.44E-07,1,0.99114
17137,2.91E-06,0.99998,0.99114
17138,3.23E-10,1,0.99114
17139,8.99E-07,0.99999,0.99114
17140,8.47E-07,0.99999,0.99114
17141,7.54E-05,0.99942,0.99114
17142,2.93E-05,0.99977,0.99114
17143,0.018735,0.85577,0.99114
17144,1.37E-08,1,0.99114
17145,2.75E-06,0.99998,0.99114
17146,9.04E-06,0.99993,0.99114
17147,0.0021699,0.9832,0.99114
17148,0.012688,0.90203,0.99114
17150,6.87E-07,0.99999,0.99114
17151,2.30E-05,0.99982,0.99114
17152,1.06E-11,1,0.99114
17153,0.00010301,0.9992,0.99114
17154,1.72E-10,1,0.99114
17155,1.19E-07,1,0.99114
17156,5.27E-05,0.99959,0.99114
17157,5.47E-06,0.99996,0.99114
17158,1.71E-08,1,0.99114
17159,1.36E-07,1,0.99114
17160,2.98E-05,0.99977,0.99114
17161,1.43E-09,1,0.99114
17163,1.50E-09,1,0.99114
17164,2.40E-05,0.99981,0.99114
17165,0.00016331,0.99874,0.99114
17166,3.15E-06,0.99998,0.99114
17167,7.69E-08,1,0.99114
17168,2.30E-05,0.99982,0.99114
17169,3.96E-08,1,0.99114
17170,3.65E-11,1,0.99114
17171,1.38E-05,0.99989,0.99114
17172,1.87E-06,0.99999,0.99114
17173,4.09E-06,0.99997,0.99114
17174,5.14E-09,1,0.99114
17175,5.53E-06,0.99996,0.99114
17176,4.70E-13,1,0.99114
17178,2.83E-10,1,0.99114
17179,6.75E-10,1,0.99114
17180,0.00014153,0.9989,0.99114
17181,1.79E-06,0.99999,0.99114
17182,1.95E-05,0.99985,0.99114
17183,1.18E-08,1,0.99114
17185,1.38E-05,0.99989,0.99114
17186,0.0026339,0.97961,0.99114
17187,0.10859,0.29207,0.99114
17188,0.0026839,0.97923,0.99114
17191,0.0011778,0.99088,0.99114
17192,1.16E-05,0.99991,0.99114
17193,9.28E-12,1,0.99114
17194,4.34E-08,1,0.99114
17195,4.38E-06,0.99997,0.99114
17196,1.19E-07,1,0.99114
17197,6.29E-14,1,0.99114
17198,1.33E-08,1,0.99114
17199,1.38E-08,1,0.99114
17200,3.79E-05,0.99971,0.99114
17201,1.18E-05,0.99991,0.99114
17202,4.87E-05,0.99962,0.99114
17203,1.27E-08,1,0.99114
17204,3.17E-08,1,0.99114
17205,0.07343,0.4762,0.99114
17206,1.57E-07,1,0.99114
17207,4.86E-05,0.99962,0.99114
17208,4.90E-07,1,0.99114
17209,0.010961,0.91531,0.99114
17210,0.045328,0.6601,0.99114
17212,3.26E-06,0.99997,0.99114
17213,1.37E-05,0.99989,0.99114
17214,0.080099,0.43709,0.99114
17215,0.010729,0.9171,0.99114
17217,0.0010118,0.99217,0.99114
17218,7.52E-05,0.99942,0.99114
17225,1.29E-08,1,0.99114
17226,9.00E-09,1,0.99114
17229,0.00023656,0.99817,0.99114
17230,1.24E-08,1,0.99114
17232,0.00094733,0.99267,0.99114
17233,9.08E-09,1,0.99114
17234,6.38E-06,0.99995,0.99114
17235,1.14E-08,1,0.99114
17236,8.65E-09,1,0.99114
17237,9.94E-07,0.99999,0.99114
17238,0.00012886,0.999,0.99114
17239,0.00039741,0.99692,0.99114
17241,1.63E-06,0.99999,0.99114
17242,5.00E-12,1,0.99114
17243,0.0015122,0.98829,0.99114
17244,4.42E-08,1,0.99114
17245,0.0010299,0.99203,0.99114
17246,0.0010417,0.99194,0.99114
17247,1.21E-06,0.99999,0.99114
17248,1.52E-07,1,0.99114
17249,4.01E-05,0.99969,0.99114
17250,5.67E-11,1,0.99114
17251,8.11E-05,0.99937,0.99114
17252,1.43E-09,1,0.99114
17253,1.01E-07,1,0.99114
17254,2.31E-08,1,0.99114
17255,7.18E-05,0.99944,0.99114
17256,1.29E-10,1,0.99114
17258,0.0020078,0.98446,0.99114
17259,0.00027526,0.99787,0.99114
17261,4.86E-08,1,0.99114
17262,8.55E-08,1,0.99114
17263,0.0001358,0.99895,0.99114
17264,4.51E-06,0.99997,0.99114
17265,1.20E-11,1,0.99114
17266,3.95E-08,1,0.99114
17267,1.09E-10,1,0.99114
17268,1.83E-09,1,0.99114
17269,7.04E-06,0.99995,0.99114
17270,9.07E-06,0.99993,0.99114
17271,4.63E-07,1,0.99114
17272,1.55E-06,0.99999,0.99114
17273,1.65E-07,1,0.99114
17274,1.47E-13,1,0.99114
17275,2.35E-05,0.99982,0.99114
17276,1.08E-10,1,0.99114
17277,1.65E-09,1,0.99114
17278,0.011962,0.9076,0.99114
17279,3.68E-08,1,0.99114
17280,3.92E-05,0.9997,0.99114
17281,4.37E-06,0.99997,0.99114
17282,2.64E-07,1,0.99114
17283,0.0097552,0.9246,0.99114
17284,2.26E-07,1,0.99114
17285,0.048048,0.6411,0.99114
17286,0.005672,0.95611,0.99114
17287,0.00097214,0.99247,0.99114
17288,6.85E-05,0.99947,0.99114
17289,7.53E-07,0.99999,0.99114
17290,1.91E-06,0.99999,0.99114
17291,7.04E-09,1,0.99114
17292,5.10E-10,1,0.99114
17293,3.81E-08,1,0.99114
17294,8.49E-07,0.99999,0.99114
17295,5.12E-07,1,0.99114
17296,1.59E-05,0.99988,0.99114
17297,8.55E-11,1,0.99114
17298,3.54E-13,1,0.99114
17299,7.70E-11,1,0.99114
17300,1.77E-06,0.99999,0.99114
17301,8.66E-07,0.99999,0.99114
17302,9.22E-12,1,0.99114
17303,2.12E-06,0.99998,0.99114
17304,2.34E-12,1,0.99114
17305,0.0011034,0.99146,0.99114
17306,1.42E-09,1,0.99114
17307,4.21E-06,0.99997,0.99114
17308,6.74E-12,1,0.99114
17309,1.32E-08,1,0.99114
17310,8.13E-09,1,0.99114
17311,0.00030778,0.99762,0.99114
17312,1.97E-07,1,0.99114
17313,0.0032442,0.97489,0.99114
17314,7.95E-06,0.99994,0.99114
17315,0.0002411,0.99813,0.99114
17316,0.0019975,0.98454,0.99114
17317,9.17E-05,0.99929,0.99114
17318,6.37E-08,1,0.99114
17320,1.14E-06,0.99999,0.99114
17322,7.76E-10,1,0.99114
17323,2.13E-06,0.99998,0.99114
17324,0.00068313,0.99471,0.99114
17327,0.00041813,0.99676,0.99114
17328,2.24E-07,1,0.99114
17329,9.12E-12,1,0.99114
17330,1.46E-08,1,0.99114
17331,3.95E-05,0.99969,0.99114
17332,0.00036538,0.99717,0.99114
17334,0.0033771,0.97386,0.99114
17335,4.77E-07,1,0.99114
17336,5.47E-07,1,0.99114
17337,2.73E-06,0.99998,0.99114
17338,1.07E-08,1,0.99114
17339,2.23E-13,1,0.99114
17340,1.12E-13,1,0.99114
17341,8.39E-08,1,0.99114
17342,4.56E-06,0.99996,0.99114
17343,1.20E-06,0.99999,0.99114
17344,4.76E-08,1,0.99114
17346,2.52E-06,0.99998,0.99114
17347,3.10E-11,1,0.99114
17348,7.43E-11,1,0.99114
17349,2.97E-12,1,0.99114
17350,1.85E-09,1,0.99114
17351,3.89E-12,1,0.99114
17352,6.11E-10,1,0.99114
17353,1.01E-08,1,0.99114
17354,1.09E-13,1,0.99114
17355,5.91E-07,1,0.99114
17356,6.61E-08,1,0.99114
17357,2.48E-07,1,0.99114
17358,4.81E-05,0.99963,0.99114
17359,9.22E-12,1,0.99114
17360,8.56E-06,0.99993,0.99114
17361,2.18E-07,1,0.99114
17362,1.00E-11,1,0.99114
17363,1.08E-11,1,0.99114
17364,4.54E-11,1,0.99114
17365,0.0022222,0.9828,0.99114
17366,1.13E-08,1,0.99114
17367,2.02E-05,0.99984,0.99114
17368,6.02E-08,1,0.99114
17369,0.0031065,0.97596,0.99114
17370,1.09E-07,1,0.99114
17371,0.0026372,0.97959,0.99114
17372,7.46E-10,1,0.99114
17373,4.27E-05,0.99967,0.99114
17374,1.45E-06,0.99999,0.99114
17375,0.00015271,0.99882,0.99114
17376,0.011473,0.91137,0.99114
17377,0.00058011,0.99551,0.99114
17378,0.001623,0.98744,0.99114
17379,1.20E-06,0.99999,0.99114
17381,4.26E-08,1,0.99114
17382,1.56E-05,0.99988,0.99114
17383,1.22E-09,1,0.99114
17384,2.45E-06,0.99998,0.99114
17385,6.18E-07,1,0.99114
17389,2.14E-07,1,0.99114
17390,0.00012339,0.99904,0.99114
17391,0.0011729,0.99092,0.99114
17392,0.031197,0.76213,0.99114
17393,0.012077,0.90672,0.99114
17394,1.04E-06,0.99999,0.99114
17395,2.96E-05,0.99977,0.99114
17396,0.00030386,0.99765,0.99114
17397,2.66E-08,1,0.99114
17398,0.12897,0.21083,0.99114
17399,8.77E-07,0.99999,0.99114
17400,0.00032056,0.99752,0.99114
17401,0.15019,0.14507,0.99114
17402,0.0088121,0.93187,0.99114
17403,5.06E-05,0.99961,0.99114
17404,0.00039021,0.99698,0.99114
17405,0.10005,0.33172,0.99114
17406,6.19E-06,0.99995,0.99114
17407,4.58E-09,1,0.99114
17408,4.07E-06,0.99997,0.99114
17411,0.0029475,0.97719,0.99114
17412,1.95E-05,0.99985,0.99114
17414,9.39E-05,0.99927,0.99114
17415,1.05E-07,1,0.99114
17417,0.0012544,0.99029,0.99114
17418,0.0008573,0.99336,0.99114
17419,5.75E-06,0.99996,0.99114
17421,4.06E-09,1,0.99114
17422,9.91E-05,0.99923,0.99114
17423,1.01E-06,0.99999,0.99114
17424,6.52E-07,0.99999,0.99114
17425,0.19921,0.053267,0.99114
17426,0.00025555,0.99802,0.99114
17427,0.021345,0.83594,0.99114
17428,5.85E-06,0.99995,0.99114
17430,0.002302,0.98218,0.99114
17431,0.22934,0.026075,0.99114
17436,0.0020535,0.9841,0.99114
17437,0.00064973,0.99497,0.99114
17438,4.81E-09,1,0.99114
17439,2.46E-06,0.99998,0.99114
17440,0.00016912,0.99869,0.99114
17441,1.14E-05,0.99991,0.99114
17442,5.25E-10,1,0.99114
17443,4.35E-08,1,0.99114
17444,4.47E-08,1,0.99114
17445,0.00013138,0.99898,0.99114
17446,6.43E-05,0.9995,0.99114
17447,0.00016292,0.99874,0.99114
17448,4.09E-08,1,0.99114
17449,9.77E-08,1,0.99114
17451,0.00010888,0.99916,0.99114
17452,0.024434,0.81261,0.99114
17453,0.00010674,0.99917,0.99114
17456,2.63E-05,0.9998,0.99114
17458,0.0031891,0.97532,0.99114
17463,0.00037496,0.9971,0.99114
17470,5.63E-07,1,0.99114
17471,4.09E-07,1,0.99114
17473,0.00022362,0.99827,0.99114
17475,5.10E-07,1,0.99114
17476,1.82E-07,1,0.99114
17477,0.080253,0.4362,0.99114
17478,4.16E-06,0.99997,0.99114
17479,0.0017417,0.98652,0.99114
17480,2.32E-06,0.99998,0.99114
17481,1.37E-08,1,0.99114
17482,0.0002472,0.99809,0.99114
17483,0.024895,0.80914,0.99114
17484,0.021322,0.83611,0.99114
17485,0.0059985,0.95359,0.99114
17486,1.49E-05,0.99988,0.99114
17487,3.43E-09,1,0.99114
17488,0.20686,0.044757,0.99114
17489,3.28E-05,0.99975,0.99114
17490,0.18196,0.077503,0.99114
17491,0.10372,0.31426,0.99114
17492,0.00035441,0.99726,0.99114
17493,3.33E-06,0.99997,0.99114
17494,0.0072693,0.94377,0.99114
17497,4.28E-07,1,0.99114
17498,2.72E-05,0.99979,0.99114
17499,6.04E-06,0.99995,0.99114
17500,0.013471,0.89602,0.99114
17501,1.74E-07,1,0.99114
17502,3.60E-07,1,0.99114
17504,0.0072458,0.94396,0.99114
17507,1.83E-05,0.99986,0.99114
17508,0.0074038,0.94274,0.99114
17509,0.0017757,0.98625,0.99114
17510,4.91E-08,1,0.99114
17511,3.92E-05,0.9997,0.99114
17512,1.51E-07,1,0.99114
17513,3.47E-06,0.99997,0.99114
17514,0.011759,0.90917,0.99114
17515,0.0028922,0.97761,0.99114
17516,0.00010764,0.99917,0.99114
17518,4.86E-05,0.99962,0.99114
17519,2.11E-10,1,0.99114
